#class tools::wcsv::ntuple
#title Detector Data
#separator 44
#vector_separator 59
#column int Event_ID
#column int SiPM_0
#column int SiPM_1
#column int SiPM_2
#column int SiPM_3
#column int SiPM_4
#column int SiPM_5
#column int SiPM_6
#column int SiPM_7
#column int SiPM_8
#column int SiPM_9
#column int SiPM_10
#column int SiPM_11
#column int SiPM_12
#column int SiPM_13
#column int SiPM_14
#column int SiPM_15
#column int SiPM_16
#column int SiPM_17
#column int SiPM_18
#column int SiPM_19
#column int SiPM_20
#column int SiPM_21
#column int SiPM_22
#column int SiPM_23
#column int SiPM_24
#column int SiPM_25
#column int SiPM_26
#column int SiPM_27
#column int SiPM_28
#column int SiPM_29
#column int SiPM_30
#column int SiPM_31
#column int SiPM_32
#column int SiPM_33
#column int SiPM_34
#column int SiPM_35
#column int SiPM_36
#column int SiPM_37
#column int SiPM_38
#column int SiPM_39
#column double X
#column double Y
#column double Z
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,71,78,102,141,146,115,94,101,71,79,76,79,94,143,193,125,81,58,75,66,69,82,101,104,86,101,80,73,75,68,70,80,81,86,74,81,82,75,80,14.2104,-121.412,510
2,90,77,76,98,92,137,128,134,122,122,71,86,86,94,94,124,251,200,129,118,71,80,74,98,107,125,171,128,118,125,85,86,85,83,96,98,124,126,122,107,201.295,-25.658,510
3,107,117,117,122,142,157,167,235,299,332,113,100,120,91,146,143,172,254,524,415,102,106,109,116,127,141,171,197,246,279,110,102,100,110,129,156,147,187,176,202,409.588,-88.3266,510
4,70,73,69,64,56,48,53,52,52,50,99,102,78,74,58,54,50,50,53,55,173,189,95,76,70,52,70,56,57,49,200,157,93,89,58,57,55,46,44,33,-412.63,124.16,510
5,89,76,97,93,90,121,116,149,130,120,91,80,90,101,97,104,128,132,158,171,92,84,86,88,102,113,139,216,319,193,91,106,86,87,109,116,160,214,245,215,337.802,118.758,510
6,56,53,62,60,68,77,84,90,101,89,51,66,68,71,78,81,88,110,115,99,47,45,47,56,67,79,90,399,147,90,57,62,67,73,83,89,100,109,108,109,285.962,73.6956,510
7,91,90,120,132,94,67,60,61,59,61,93,107,151,169,94,78,61,44,60,49,78,76,92,78,74,79,39,42,59,56,80,83,70,67,61,64,61,60,59,49,-200.724,-128.308,510
8,54,69,57,62,75,79,101,86,111,134,44,71,72,75,74,99,108,126,125,115,48,50,54,59,78,91,122,148,119,112,55,77,65,75,67,88,81,87,90,87,265.63,11.1016,510
9,72,97,141,564,185,90,89,61,64,74,87,107,108,118,107,84,85,74,71,67,87,82,83,93,101,80,67,75,67,61,83,82,74,59,74,84,76,66,75,55,-141.347,-217.81,510
